Target, Prediction, Time
1608.83,1851.08,2012-05-26 23:37:00
1440.99,1503.2,2012-05-26 23:38:00
1714.97,1906.56,2012-05-26 23:39:00
1867.22,1920.49,2012-05-26 23:40:00
1874.02,1885.48,2012-05-26 23:41:00
1857.86,1871.45,2012-05-26 23:42:00
1873.6,1884.37,2012-05-26 23:43:00
1877.05,1927.33,2012-05-26 23:44:00
1879.6,1943.54,2012-05-26 23:45:00
1871.36,1865.46,2012-05-26 23:46:00
1854.82,1857.16,2012-05-26 23:47:00
1875.63,1889.23,2012-05-26 23:48:00
1687.18,1880.15,2012-05-26 23:49:00
1230.76,1280.42,2012-05-26 23:50:00
926.761,1180.44,2012-05-26 23:51:00
1154.47,1504.23,2012-05-26 23:52:00
1349.64,340.97,2012-05-26 23:53:00
1353.83,1254.65,2012-05-26 23:54:00
1368.1,69.0129,2012-05-26 23:55:00
1376.79,1202.75,2012-05-26 23:56:00
1373.02,1182.04,2012-05-26 23:57:00
980.388,1272.17,2012-05-26 23:58:00
831.845,70.4057,2012-05-26 23:59:00
1138.41,1525.54,2012-05-27 00:00:00
1257.94,1061.27,2012-05-27 00:01:00
1261.0,1056.87,2012-05-27 00:02:00
1264.6,1061.99,2012-05-27 00:03:00
1264.81,1133.88,2012-05-27 00:04:00
1265.51,1133.24,2012-05-27 00:05:00
1266.23,1056.69,2012-05-27 00:06:00
1270.93,1064.46,2012-05-27 00:07:00
865.709,1273.25,2012-05-27 00:08:00
846.631,1147.27,2012-05-27 00:09:00
1233.88,1525.36,2012-05-27 00:10:00
1262.12,444.456,2012-05-27 00:11:00
1270.68,1077.47,2012-05-27 00:12:00
1282.43,32.9102,2012-05-27 00:13:00
1276.32,1573.55,2012-05-27 00:14:00
1067.28,1476.46,2012-05-27 00:15:00
957.592,1107.39,2012-05-27 00:16:00
1171.45,1442.34,2012-05-27 00:17:00
1364.28,1482.07,2012-05-27 00:18:00
1453.25,1622.85,2012-05-27 00:19:00
1486.84,1131.65,2012-05-27 00:20:00
1481.38,1102.51,2012-05-27 00:21:00
1181.14,786.351,2012-05-27 00:22:00
968.235,441.976,2012-05-27 00:23:00
695.871,355.663,2012-05-27 00:24:00
843.921,760.011,2012-05-27 00:25:00
1113.37,691.906,2012-05-27 00:26:00
1111.14,27.716,2012-05-27 00:27:00
1127.23,279.087,2012-05-27 00:28:00
1483.99,1148.35,2012-05-27 00:29:00
1728.89,1358.98,2012-05-27 00:30:00
1647.32,1239.58,2012-05-27 00:31:00
1618.45,1218.32,2012-05-27 00:32:00
1600.34,1159.34,2012-05-27 00:33:00
1740.17,1324.68,2012-05-27 00:34:00
1928.6,1289.77,2012-05-27 00:35:00
1905.15,1195.18,2012-05-27 00:36:00
1915.61,1231.24,2012-05-27 00:37:00
1798.4,1221.71,2012-05-27 00:38:00
1516.55,822.623,2012-05-27 00:39:00
1639.94,1267.21,2012-05-27 00:40:00
1747.64,1231.07,2012-05-27 00:41:00
1507.75,1196.44,2012-05-27 00:42:00
1500.56,1164.52,2012-05-27 00:43:00
1498.08,1238.4,2012-05-27 00:44:00
1493.18,1234.72,2012-05-27 00:45:00
1505.14,1197.84,2012-05-27 00:46:00
1506.79,1171.14,2012-05-27 00:47:00
1506.06,1199.31,2012-05-27 00:48:00
1493.62,1261.61,2012-05-27 00:49:00
1469.78,1214.66,2012-05-27 00:50:00
986.518,0.0,2012-05-27 00:51:00
987.45,37.5672,2012-05-27 00:52:00
984.687,438.33,2012-05-27 00:53:00
980.263,74.9936,2012-05-27 00:54:00
976.797,74.9936,2012-05-27 00:55:00
993.131,20.3277,2012-05-27 00:56:00
993.196,52.2399,2012-05-27 00:57:00
1001.9,30.5008,2012-05-27 00:58:00
995.9,559.624,2012-05-27 00:59:00
996.281,77.9698,2012-05-27 01:00:00
997.328,25.328,2012-05-27 01:01:00
998.16,719.466,2012-05-27 01:02:00
999.119,263.306,2012-05-27 01:03:00
666.354,433.816,2012-05-27 01:04:00
653.575,175.058,2012-05-27 01:05:00
971.784,618.712,2012-05-27 01:06:00
1009.52,26.1221,2012-05-27 01:07:00
1014.17,224.382,2012-05-27 01:08:00
738.878,318.068,2012-05-27 01:09:00
592.047,354.846,2012-05-27 01:10:00
868.059,623.973,2012-05-27 01:11:00
1007.03,313.96,2012-05-27 01:12:00
1009.18,26.7301,2012-05-27 01:13:00
1011.88,999.882,2012-05-27 01:14:00
1012.38,156.353,2012-05-27 01:15:00
1014.52,224.089,2012-05-27 01:16:00
1014.03,102.172,2012-05-27 01:17:00
667.568,470.89,2012-05-27 01:18:00
583.872,79.6337,2012-05-27 01:19:00
1192.44,1491.36,2012-05-27 01:20:00
1297.87,827.824,2012-05-27 01:21:00
1315.93,776.634,2012-05-27 01:22:00
1335.12,753.125,2012-05-27 01:23:00
1348.73,951.54,2012-05-27 01:24:00
1353.13,152.016,2012-05-27 01:25:00
1360.81,923.517,2012-05-27 01:26:00
952.289,1083.16,2012-05-27 01:27:00
937.759,27.3415,2012-05-27 01:28:00
1345.39,1518.74,2012-05-27 01:29:00
1364.15,1623.9,2012-05-27 01:30:00
2055.92,2462.3,2012-05-27 01:31:00
1961.21,2286.02,2012-05-27 01:32:00
1931.1,2327.42,2012-05-27 01:33:00
1908.68,2271.57,2012-05-27 01:34:00
1904.79,2350.91,2012-05-27 01:35:00
1896.31,2205.51,2012-05-27 01:36:00
1880.27,2259.18,2012-05-27 01:37:00
1889.6,2261.05,2012-05-27 01:38:00
1892.78,2254.22,2012-05-27 01:39:00
1550.56,2250.94,2012-05-27 01:40:00
1467.41,1594.19,2012-05-27 01:41:00
1792.46,2232.95,2012-05-27 01:42:00
1900.66,2201.05,2012-05-27 01:43:00
1885.88,2312.44,2012-05-27 01:44:00
1877.87,2233.11,2012-05-27 01:45:00
1864.13,2165.27,2012-05-27 01:46:00
1867.06,2168.33,2012-05-27 01:47:00
1957.48,2192.48,2012-05-27 01:48:00
1980.85,2259.92,2012-05-27 01:49:00
1984.77,2274.48,2012-05-27 01:50:00
1986.02,2222.05,2012-05-27 01:51:00
1556.58,1966.58,2012-05-27 01:52:00
1088.02,224.874,2012-05-27 01:53:00
1085.14,248.496,2012-05-27 01:54:00
1083.84,52.7568,2012-05-27 01:55:00
1075.92,839.01,2012-05-27 01:56:00
1097.1,31.2787,2012-05-27 01:57:00
1095.18,220.382,2012-05-27 01:58:00
1099.84,733.08,2012-05-27 01:59:00
1104.47,265.278,2012-05-27 02:00:00
1094.49,31.5786,2012-05-27 02:01:00
1095.12,192.894,2012-05-27 02:02:00
1096.01,208.39,2012-05-27 02:03:00
1162.35,320.198,2012-05-27 02:04:00
1156.9,332.039,2012-05-27 02:05:00
937.297,568.429,2012-05-27 02:06:00
682.203,267.281,2012-05-27 02:07:00
784.866,742.735,2012-05-27 02:08:00
1011.91,82.0039,2012-05-27 02:09:00
1014.56,268.061,2012-05-27 02:10:00
1021.49,195.206,2012-05-27 02:11:00
1057.28,255.013,2012-05-27 02:12:00
1094.47,38.6359,2012-05-27 02:13:00
757.642,538.585,2012-05-27 02:14:00
667.687,84.065,2012-05-27 02:15:00
1012.12,753.377,2012-05-27 02:16:00
1085.2,230.984,2012-05-27 02:17:00
1029.79,450.304,2012-05-27 02:18:00
663.333,99.454,2012-05-27 02:19:00
705.002,621.245,2012-05-27 02:20:00
1079.7,655.903,2012-05-27 02:21:00
1014.24,228.733,2012-05-27 02:22:00
976.039,21.9864,2012-05-27 02:23:00
980.398,269.762,2012-05-27 02:24:00
982.138,97.1591,2012-05-27 02:25:00
706.375,294.739,2012-05-27 02:26:00
556.956,196.41,2012-05-27 02:27:00
820.25,732.785,2012-05-27 02:28:00
969.382,84.3729,2012-05-27 02:29:00
971.382,268.684,2012-05-27 02:30:00
975.611,22.441,2012-05-27 02:31:00
1410.21,1289.81,2012-05-27 02:32:00
1360.8,1434.96,2012-05-27 02:33:00
1104.39,815.649,2012-05-27 02:34:00
1342.43,1412.6,2012-05-27 02:35:00
1503.22,1371.16,2012-05-27 02:36:00
1501.83,1371.76,2012-05-27 02:37:00
1432.69,1362.45,2012-05-27 02:38:00
1433.09,1462.85,2012-05-27 02:39:00
1403.2,1421.49,2012-05-27 02:40:00
1413.49,1375.98,2012-05-27 02:41:00
1442.86,1460.02,2012-05-27 02:42:00
1524.37,1377.04,2012-05-27 02:43:00
1521.42,1433.44,2012-05-27 02:44:00
1499.79,1414.53,2012-05-27 02:45:00
1500.95,1354.54,2012-05-27 02:46:00
1527.58,1436.69,2012-05-27 02:47:00
1510.03,1413.57,2012-05-27 02:48:00
1518.11,1428.54,2012-05-27 02:49:00
1527.55,1436.0,2012-05-27 02:50:00
1215.31,1338.8,2012-05-27 02:51:00
1077.29,756.825,2012-05-27 02:52:00
1165.85,1226.32,2012-05-27 02:53:00
963.076,245.589,2012-05-27 02:54:00
964.874,61.2251,2012-05-27 02:55:00
966.932,184.289,2012-05-27 02:56:00
967.621,0.0,2012-05-27 02:57:00
983.396,192.503,2012-05-27 02:58:00
988.893,84.3478,2012-05-27 02:59:00
588.543,205.682,2012-05-27 03:00:00
577.305,46.0774,2012-05-27 03:01:00
966.981,593.294,2012-05-27 03:02:00
986.308,745.737,2012-05-27 03:03:00
993.663,149.705,2012-05-27 03:04:00
995.813,775.276,2012-05-27 03:05:00
1003.5,54.1808,2012-05-27 03:06:00
986.934,768.247,2012-05-27 03:07:00
984.421,403.624,2012-05-27 03:08:00
567.272,328.037,2012-05-27 03:09:00
563.564,257.625,2012-05-27 03:10:00
968.178,715.692,2012-05-27 03:11:00
977.117,29.4439,2012-05-27 03:12:00
980.129,29.6869,2012-05-27 03:13:00
981.904,127.983,2012-05-27 03:14:00
944.613,307.419,2012-05-27 03:15:00
522.344,333.99,2012-05-27 03:16:00
455.642,29.5584,2012-05-27 03:17:00
801.994,674.991,2012-05-27 03:18:00
871.976,149.621,2012-05-27 03:19:00
876.796,830.687,2012-05-27 03:20:00
877.755,29.1449,2012-05-27 03:21:00
879.271,140.006,2012-05-27 03:22:00
880.378,29.3054,2012-05-27 03:23:00
1012.26,325.387,2012-05-27 03:24:00
764.264,218.665,2012-05-27 03:25:00
569.323,140.251,2012-05-27 03:26:00
788.367,584.709,2012-05-27 03:27:00
981.64,166.875,2012-05-27 03:28:00
983.883,151.461,2012-05-27 03:29:00
987.76,284.821,2012-05-27 03:30:00
987.684,54.389,2012-05-27 03:31:00
990.468,761.059,2012-05-27 03:32:00
1157.97,1022.07,2012-05-27 03:33:00
1680.69,1799.98,2012-05-27 03:34:00
1158.03,1145.11,2012-05-27 03:35:00
1217.79,1127.52,2012-05-27 03:36:00
1667.94,1587.52,2012-05-27 03:37:00
1645.81,1565.94,2012-05-27 03:38:00
1632.12,1627.81,2012-05-27 03:39:00
1638.86,1640.86,2012-05-27 03:40:00
1638.6,1565.53,2012-05-27 03:41:00
1625.55,1560.9,2012-05-27 03:42:00
1624.7,1547.57,2012-05-27 03:43:00
1617.89,1670.09,2012-05-27 03:44:00
1547.12,1600.65,2012-05-27 03:45:00
1188.45,853.011,2012-05-27 03:46:00
1289.04,1448.17,2012-05-27 03:47:00
1641.32,1545.54,2012-05-27 03:48:00
1630.65,1619.38,2012-05-27 03:49:00
1636.29,1631.28,2012-05-27 03:50:00
1637.39,1537.96,2012-05-27 03:51:00
1628.79,1528.34,2012-05-27 03:52:00
1610.64,1501.97,2012-05-27 03:53:00
1593.81,1590.57,2012-05-27 03:54:00
958.887,614.766,2012-05-27 03:55:00
648.486,148.043,2012-05-27 03:56:00
970.387,656.251,2012-05-27 03:57:00
1065.93,703.754,2012-05-27 03:58:00
1087.85,188.501,2012-05-27 03:59:00
1089.17,917.965,2012-05-27 04:00:00
1092.26,798.847,2012-05-27 04:01:00
1091.66,820.227,2012-05-27 04:02:00
780.851,190.945,2012-05-27 04:03:00
689.599,303.021,2012-05-27 04:04:00
984.541,767.47,2012-05-27 04:05:00
974.977,168.911,2012-05-27 04:06:00
971.222,29.4338,2012-05-27 04:07:00
975.022,134.09,2012-05-27 04:08:00
979.234,99.8599,2012-05-27 04:09:00
983.594,179.579,2012-05-27 04:10:00
985.939,151.881,2012-05-27 04:11:00
667.472,463.803,2012-05-27 04:12:00
559.345,31.0239,2012-05-27 04:13:00
882.731,864.134,2012-05-27 04:14:00
958.452,171.847,2012-05-27 04:15:00
956.45,97.2585,2012-05-27 04:16:00
921.023,851.095,2012-05-27 04:17:00
845.237,298.543,2012-05-27 04:18:00
471.932,182.566,2012-05-27 04:19:00
550.499,806.904,2012-05-27 04:20:00
1063.49,1128.69,2012-05-27 04:21:00
1051.82,1087.54,2012-05-27 04:22:00
1045.98,1107.1,2012-05-27 04:23:00
1044.88,162.957,2012-05-27 04:24:00
1046.42,1110.3,2012-05-27 04:25:00
1181.91,1276.77,2012-05-27 04:26:00
1422.07,1272.19,2012-05-27 04:27:00
1062.08,500.868,2012-05-27 04:28:00
851.261,327.927,2012-05-27 04:29:00
1193.15,981.182,2012-05-27 04:30:00
1293.87,65.708,2012-05-27 04:31:00
1305.19,280.877,2012-05-27 04:32:00
954.39,368.818,2012-05-27 04:33:00
904.698,346.173,2012-05-27 04:34:00
1845.77,1827.27,2012-05-27 04:35:00
1972.64,1915.98,2012-05-27 04:36:00
1567.68,1752.07,2012-05-27 04:37:00
1493.18,1072.85,2012-05-27 04:38:00
1816.03,1845.76,2012-05-27 04:39:00
1881.45,1852.61,2012-05-27 04:40:00
1894.85,1806.65,2012-05-27 04:41:00
1733.24,1751.82,2012-05-27 04:42:00
1466.66,1035.55,2012-05-27 04:43:00
1611.15,1803.02,2012-05-27 04:44:00
1880.75,1857.38,2012-05-27 04:45:00
1863.39,1756.59,2012-05-27 04:46:00
1734.66,1777.74,2012-05-27 04:47:00
1466.56,1038.2,2012-05-27 04:48:00
1641.74,1803.63,2012-05-27 04:49:00
1876.79,1846.44,2012-05-27 04:50:00
1875.45,1793.7,2012-05-27 04:51:00
1846.56,1773.66,2012-05-27 04:52:00
1491.25,1572.1,2012-05-27 04:53:00
1110.8,920.314,2012-05-27 04:54:00
1017.66,1228.01,2012-05-27 04:55:00
1223.7,1442.54,2012-05-27 04:56:00
854.185,59.6321,2012-05-27 04:57:00
774.353,217.536,2012-05-27 04:58:00
442.332,70.5787,2012-05-27 04:59:00
600.231,445.546,2012-05-27 05:00:00
999.722,630.749,2012-05-27 05:01:00
985.481,200.158,2012-05-27 05:02:00
994.55,204.39,2012-05-27 05:03:00
664.682,572.533,2012-05-27 05:04:00
593.048,123.528,2012-05-27 05:05:00
933.428,638.185,2012-05-27 05:06:00
985.464,33.1752,2012-05-27 05:07:00
983.045,23.4359,2012-05-27 05:08:00
803.065,124.964,2012-05-27 05:09:00
571.466,76.1311,2012-05-27 05:10:00
749.773,563.835,2012-05-27 05:11:00
980.183,612.132,2012-05-27 05:12:00
982.416,24.4926,2012-05-27 05:13:00
898.144,131.414,2012-05-27 05:14:00
569.425,76.9881,2012-05-27 05:15:00
0.0,832.258,2012-05-27 05:16:00
1094.62,809.704,2012-05-27 05:17:00
1091.59,816.468,2012-05-27 05:18:00
1095.42,873.388,2012-05-27 05:19:00
729.706,501.315,2012-05-27 05:20:00
672.934,40.4058,2012-05-27 05:21:00
1029.54,736.607,2012-05-27 05:22:00
1083.78,24.2746,2012-05-27 05:23:00
1091.16,257.402,2012-05-27 05:24:00
1072.34,271.988,2012-05-27 05:25:00
679.129,191.008,2012-05-27 05:26:00
690.978,447.141,2012-05-27 05:27:00
1091.78,792.711,2012-05-27 05:28:00
1083.09,86.1868,2012-05-27 05:29:00
1085.29,241.848,2012-05-27 05:30:00
925.958,260.936,2012-05-27 05:31:00
668.912,207.518,2012-05-27 05:32:00
826.321,555.563,2012-05-27 05:33:00
1084.83,848.191,2012-05-27 05:34:00
1086.15,96.1325,2012-05-27 05:35:00
1420.24,1176.64,2012-05-27 05:36:00
1462.53,1523.72,2012-05-27 05:37:00
1287.72,883.9,2012-05-27 05:38:00
1551.05,1483.67,2012-05-27 05:39:00
1652.1,1496.65,2012-05-27 05:40:00
1641.35,1439.88,2012-05-27 05:41:00
1306.24,1326.89,2012-05-27 05:42:00
1225.46,823.652,2012-05-27 05:43:00
1473.04,1459.44,2012-05-27 05:44:00
1518.33,1467.25,2012-05-27 05:45:00
1500.63,1393.91,2012-05-27 05:46:00
1382.25,1308.57,2012-05-27 05:47:00
1448.28,1433.66,2012-05-27 05:48:00
1406.13,1545.89,2012-05-27 05:49:00
1483.33,1468.53,2012-05-27 05:50:00
912.901,805.139,2012-05-27 05:51:00
908.971,1082.82,2012-05-27 05:52:00
1442.25,1349.22,2012-05-27 05:53:00
1570.95,1623.73,2012-05-27 05:54:00
1443.07,1441.62,2012-05-27 05:55:00
1133.3,1141.25,2012-05-27 05:56:00
935.788,830.406,2012-05-27 05:57:00
820.682,692.094,2012-05-27 05:58:00
853.791,52.8019,2012-05-27 05:59:00
857.012,788.577,2012-05-27 06:00:00
717.49,122.77,2012-05-27 06:01:00
455.949,101.144,2012-05-27 06:02:00
559.099,616.792,2012-05-27 06:03:00
885.008,860.732,2012-05-27 06:04:00
903.067,820.699,2012-05-27 06:05:00
1007.29,813.225,2012-05-27 06:06:00
1010.8,54.8139,2012-05-27 06:07:00
996.769,110.126,2012-05-27 06:08:00
769.449,256.264,2012-05-27 06:09:00
698.01,155.694,2012-05-27 06:10:00
960.435,639.931,2012-05-27 06:11:00
1109.7,87.9961,2012-05-27 06:12:00
1134.8,129.622,2012-05-27 06:13:00
1091.23,546.828,2012-05-27 06:14:00
1161.32,207.21,2012-05-27 06:15:00
1506.52,376.04,2012-05-27 06:16:00
1754.54,823.799,2012-05-27 06:17:00
1771.59,157.905,2012-05-27 06:18:00
1614.84,438.192,2012-05-27 06:19:00
1340.2,200.26,2012-05-27 06:20:00
1466.07,739.425,2012-05-27 06:21:00
2643.8,832.619,2012-05-27 06:22:00
3497.53,187.347,2012-05-27 06:23:00
3701.01,265.337,2012-05-27 06:24:00
3403.09,377.42,2012-05-27 06:25:00
1850.68,164.656,2012-05-27 06:26:00
2114.63,790.718,2012-05-27 06:27:00
2234.45,73.285,2012-05-27 06:28:00
1275.93,349.584,2012-05-27 06:29:00
943.593,159.226,2012-05-27 06:30:00
1046.87,719.417,2012-05-27 06:31:00
1360.72,832.146,2012-05-27 06:32:00
1370.76,157.273,2012-05-27 06:33:00
1250.02,194.477,2012-05-27 06:34:00
1072.88,478.798,2012-05-27 06:35:00
853.449,161.005,2012-05-27 06:36:00
1037.74,748.762,2012-05-27 06:37:00
3501.94,1778.67,2012-05-27 06:38:00
3394.68,1760.53,2012-05-27 06:39:00
3294.45,1666.21,2012-05-27 06:40:00
1450.84,1438.69,2012-05-27 06:41:00
1237.42,805.344,2012-05-27 06:42:00
1556.13,1502.81,2012-05-27 06:43:00
1625.79,1540.52,2012-05-27 06:44:00
1626.26,1578.26,2012-05-27 06:45:00
1622.79,1506.29,2012-05-27 06:46:00
1647.24,1508.53,2012-05-27 06:47:00
1641.9,1534.69,2012-05-27 06:48:00
1639.2,1599.69,2012-05-27 06:49:00
1670.85,1612.23,2012-05-27 06:50:00
1708.97,1533.84,2012-05-27 06:51:00
1340.61,1285.39,2012-05-27 06:52:00
1233.04,750.253,2012-05-27 06:53:00
1567.57,1569.53,2012-05-27 06:54:00
1684.85,1576.32,2012-05-27 06:55:00
1840.44,1669.28,2012-05-27 06:56:00
1902.41,1763.81,2012-05-27 06:57:00
1511.51,1156.82,2012-05-27 06:58:00
1212.88,921.817,2012-05-27 06:59:00
1263.33,637.812,2012-05-27 07:00:00
1333.45,567.381,2012-05-27 07:01:00
1433.36,607.587,2012-05-27 07:02:00
1372.21,496.382,2012-05-27 07:03:00
1166.59,260.832,2012-05-27 07:04:00
952.531,200.911,2012-05-27 07:05:00
1297.12,506.513,2012-05-27 07:06:00
1498.14,596.553,2012-05-27 07:07:00
2315.69,2293.63,2012-05-27 07:08:00
3022.25,2329.61,2012-05-27 07:09:00
2998.03,2300.57,2012-05-27 07:10:00
2624.81,2142.11,2012-05-27 07:11:00
1521.51,683.954,2012-05-27 07:12:00
1503.89,19.685,2012-05-27 07:13:00
1507.62,659.638,2012-05-27 07:14:00
1512.75,697.167,2012-05-27 07:15:00
1440.02,686.417,2012-05-27 07:16:00
1396.83,19.5697,2012-05-27 07:17:00
1310.81,615.488,2012-05-27 07:18:00
1299.24,646.493,2012-05-27 07:19:00
1254.9,496.885,2012-05-27 07:20:00
940.336,215.141,2012-05-27 07:21:00
711.841,26.4722,2012-05-27 07:22:00
926.729,429.028,2012-05-27 07:23:00
1034.13,498.868,2012-05-27 07:24:00
824.814,100.732,2012-05-27 07:25:00
595.404,19.9594,2012-05-27 07:26:00
796.062,410.977,2012-05-27 07:27:00
1007.38,454.606,2012-05-27 07:28:00
1008.15,51.0441,2012-05-27 07:29:00
772.514,183.629,2012-05-27 07:30:00
600.582,27.6834,2012-05-27 07:31:00
836.141,425.031,2012-05-27 07:32:00
999.163,42.0847,2012-05-27 07:33:00
1001.72,72.8303,2012-05-27 07:34:00
801.705,197.32,2012-05-27 07:35:00
627.532,77.759,2012-05-27 07:36:00
911.082,453.79,2012-05-27 07:37:00
1015.31,55.2116,2012-05-27 07:38:00
1617.52,1070.64,2012-05-27 07:39:00
1601.97,1055.04,2012-05-27 07:40:00
1149.09,585.009,2012-05-27 07:41:00
1148.7,646.763,2012-05-27 07:42:00
1526.25,970.933,2012-05-27 07:43:00
1521.09,991.317,2012-05-27 07:44:00
1801.53,980.679,2012-05-27 07:45:00
2056.93,1011.62,2012-05-27 07:46:00
1758.01,910.531,2012-05-27 07:47:00
1728.99,571.85,2012-05-27 07:48:00
2260.98,986.187,2012-05-27 07:49:00
2304.48,1001.77,2012-05-27 07:50:00
2211.67,971.54,2012-05-27 07:51:00
2276.06,1014.47,2012-05-27 07:52:00
2318.64,990.382,2012-05-27 07:53:00
1906.08,1049.13,2012-05-27 07:54:00
1769.15,1021.04,2012-05-27 07:55:00
1764.36,1003.28,2012-05-27 07:56:00
1776.44,1023.88,2012-05-27 07:57:00
1391.44,955.33,2012-05-27 07:58:00
1300.05,576.959,2012-05-27 07:59:00
1855.6,1305.68,2012-05-27 08:00:00
1847.65,298.998,2012-05-27 08:01:00
1836.92,331.14,2012-05-27 08:02:00
1594.72,850.975,2012-05-27 08:03:00
1553.01,204.478,2012-05-27 08:04:00
1457.48,203.085,2012-05-27 08:05:00
1794.12,923.458,2012-05-27 08:06:00
1861.14,282.399,2012-05-27 08:07:00
1512.17,391.862,2012-05-27 08:08:00
1335.4,296.106,2012-05-27 08:09:00
1505.41,846.702,2012-05-27 08:10:00
1730.24,854.847,2012-05-27 08:11:00
1289.89,716.362,2012-05-27 08:12:00
1227.77,15.6461,2012-05-27 08:13:00
1115.97,673.259,2012-05-27 08:14:00
1034.79,87.3162,2012-05-27 08:15:00
992.041,34.7379,2012-05-27 08:16:00
638.408,240.294,2012-05-27 08:17:00
569.48,25.5932,2012-05-27 08:18:00
918.831,634.319,2012-05-27 08:19:00
983.824,75.5438,2012-05-27 08:20:00
644.988,183.439,2012-05-27 08:21:00
567.179,29.372,2012-05-27 08:22:00
914.933,580.459,2012-05-27 08:23:00
971.496,56.829,2012-05-27 08:24:00
973.306,46.1483,2012-05-27 08:25:00
980.416,655.409,2012-05-27 08:26:00
995.177,35.5114,2012-05-27 08:27:00
1001.34,652.738,2012-05-27 08:28:00
1004.29,668.808,2012-05-27 08:29:00
1000.73,85.7181,2012-05-27 08:30:00
779.942,397.994,2012-05-27 08:31:00
579.812,39.2443,2012-05-27 08:32:00
823.903,594.11,2012-05-27 08:33:00
990.959,80.1273,2012-05-27 08:34:00
987.598,55.9504,2012-05-27 08:35:00
914.73,95.1762,2012-05-27 08:36:00
656.515,108.979,2012-05-27 08:37:00
829.626,573.516,2012-05-27 08:38:00
1095.39,687.112,2012-05-27 08:39:00
1352.12,987.964,2012-05-27 08:40:00
1678.37,1160.19,2012-05-27 08:41:00
1255.08,1028.36,2012-05-27 08:42:00
1214.06,481.799,2012-05-27 08:43:00
1543.93,1092.26,2012-05-27 08:44:00
1601.28,1138.12,2012-05-27 08:45:00
1550.57,1081.57,2012-05-27 08:46:00
1515.41,1086.91,2012-05-27 08:47:00
1487.69,1087.9,2012-05-27 08:48:00
1492.48,1112.25,2012-05-27 08:49:00
1510.95,1114.33,2012-05-27 08:50:00
1480.45,1084.03,2012-05-27 08:51:00
1422.36,1061.53,2012-05-27 08:52:00
1071.58,435.799,2012-05-27 08:53:00
1123.2,952.571,2012-05-27 08:54:00
1476.45,1097.72,2012-05-27 08:55:00
1477.26,1067.51,2012-05-27 08:56:00
1490.46,1077.21,2012-05-27 08:57:00
1473.32,1058.21,2012-05-27 08:58:00
1467.43,1085.36,2012-05-27 08:59:00
1465.15,1542.28,2012-05-27 09:00:00
1436.35,1405.06,2012-05-27 09:01:00
953.637,28.6631,2012-05-27 09:02:00
871.409,609.505,2012-05-27 09:03:00
672.418,99.1756,2012-05-27 09:04:00
956.701,758.259,2012-05-27 09:05:00
1089.91,787.673,2012-05-27 09:06:00
1090.44,0.0,2012-05-27 09:07:00
1037.45,799.742,2012-05-27 09:08:00
989.419,99.2108,2012-05-27 09:09:00
870.439,398.213,2012-05-27 09:10:00
609.458,150.588,2012-05-27 09:11:00
677.02,759.539,2012-05-27 09:12:00
865.54,785.231,2012-05-27 09:13:00
872.177,138.51,2012-05-27 09:14:00
877.899,144.85,2012-05-27 09:15:00
885.047,72.796,2012-05-27 09:16:00
489.623,143.403,2012-05-27 09:17:00
470.561,85.4867,2012-05-27 09:18:00
849.421,796.094,2012-05-27 09:19:00
894.973,135.303,2012-05-27 09:20:00
521.264,176.146,2012-05-27 09:21:00
484.359,83.3606,2012-05-27 09:22:00
823.484,751.52,2012-05-27 09:23:00
876.086,144.663,2012-05-27 09:24:00
882.799,900.234,2012-05-27 09:25:00
883.857,95.7367,2012-05-27 09:26:00
1006.52,896.671,2012-05-27 09:27:00
994.536,846.137,2012-05-27 09:28:00
653.583,369.66,2012-05-27 09:29:00
589.908,125.87,2012-05-27 09:30:00
1007.49,819.757,2012-05-27 09:31:00
1105.58,69.8838,2012-05-27 09:32:00
1106.54,49.0575,2012-05-27 09:33:00
1106.17,869.458,2012-05-27 09:34:00
1031.0,523.466,2012-05-27 09:35:00
683.452,61.5224,2012-05-27 09:36:00
766.076,581.134,2012-05-27 09:37:00
1096.48,836.904,2012-05-27 09:38:00
1098.8,155.159,2012-05-27 09:39:00
1108.85,902.376,2012-05-27 09:40:00
929.485,522.153,2012-05-27 09:41:00
1277.14,981.39,2012-05-27 09:42:00
1438.23,1510.97,2012-05-27 09:43:00
1597.91,1595.68,2012-05-27 09:44:00
1585.43,1583.67,2012-05-27 09:45:00
1561.52,1484.67,2012-05-27 09:46:00
1588.5,1521.5,2012-05-27 09:47:00
1568.05,1502.77,2012-05-27 09:48:00
1567.87,1575.9,2012-05-27 09:49:00
1564.15,1533.43,2012-05-27 09:50:00
1577.58,1508.48,2012-05-27 09:51:00
1594.9,1525.14,2012-05-27 09:52:00
1565.95,1489.1,2012-05-27 09:53:00
1575.8,1574.83,2012-05-27 09:54:00
1418.56,1453.21,2012-05-27 09:55:00
1688.47,715.478,2012-05-27 09:56:00
1980.72,1448.61,2012-05-27 09:57:00
2192.79,1484.98,2012-05-27 09:58:00
2256.36,1524.81,2012-05-27 09:59:00
2297.31,1977.49,2012-05-27 10:00:00
2289.64,1949.25,2012-05-27 10:01:00
2238.16,1974.99,2012-05-27 10:02:00
2004.0,1832.0,2012-05-27 10:03:00
2109.97,731.487,2012-05-27 10:04:00
1649.61,1040.4,2012-05-27 10:05:00
1852.11,140.939,2012-05-27 10:06:00
